y_test,y_prob
0,0.03271545240707677
0,0.677045394959192
0,0.10065130869448159
0,0.19699402812457
1,0.3086200202021846
0,0.017312260567145063
0,0.06123648290140394
0,0.0368570907207372
0,0.11072620443542773
0,0.1788360186269715
0,0.0511647684303683
0,0.0490609989290631
0,0.023026590922588942
0,0.4337990695382063
0,0.04187044996440853
0,0.0815186654412065
0,0.04876299859660439
0,0.03270756700006515
0,0.08704088866183582
0,0.15712014280535747
0,0.06847060514340639
0,0.24568728538542628
0,0.04647559043453629
0,0.0450299179995229
0,0.04932247622722149
0,0.1004109175543638
0,0.09039531605899484
0,0.10915202300630042
1,0.07418461314390129
0,0.047751212400514415
0,0.10692872449522466
1,0.33836917065808236
0,0.05656655556659458
0,0.08169407900832253
0,0.024587892187241306
0,0.14176538474044512
0,0.04791476982133879
0,0.26761096376124377
0,0.14289586071275573
0,0.2215094779022277
0,0.12672955619948736
1,0.39833220951156434
0,0.2911392255747639
0,0.13447345342347455
0,0.1943829001064698
0,0.07964523308803503
0,0.04624344984253317
1,0.43751816894412615
0,0.1106445109548953
0,0.07617094812294291
0,0.051412346097805844
0,0.45323907768080596
0,0.2792821046378753
0,0.10176864845537476
0,0.06074517544042884
0,0.10921481040643681
1,0.3569039137370977
0,0.12378236522504285
0,0.02334321173566918
1,0.4126425833260868
0,0.06966151492855609
0,0.02661040714158415
0,0.09503620038669826
0,0.061797092769730916
0,0.08151585733377673
0,0.01974227388211416
0,0.08415398871877702
0,0.022189692258657592
0,0.10089093164959019
0,0.10204480471700164
0,0.09283211476343238
0,0.10772688576424065
0,0.030323830548962292
0,0.06453880863794338
0,0.041507762970741824
0,0.06996111676478711
0,0.05894651318021362
0,0.029231534824562106
1,0.04055382517633767
0,0.10221049922708508
0,0.07298235232316491
1,0.2880136517029815
1,0.08857403374327406
0,0.06376068202844967
0,0.08919207255642826
0,0.07770372909146768
0,0.00902726332389967
0,0.08934943455593732
1,0.09314955014021122
0,0.02967308016668989
1,0.5465677736535393
0,0.1479498341189619
0,0.1396603314970996
0,0.05821250296957515
0,0.14377883605041245
0,0.03149977582198816
0,0.6731353186613177
0,0.06388818436203363
1,0.3734562724872933
0,0.07947999393156677
0,0.08841710015116573
0,0.048572824355109886
0,0.2509979489009672
0,0.07687567054205073
0,0.10027916888400863
0,0.028626207509406375
1,0.3620635257326287
0,0.04426653763831978
0,0.3846182684977382
0,0.401059973071825
0,0.01567920407706597
0,0.10779515361687403
0,0.029935352033967657
0,0.06021889861660229
0,0.01109473089060445
0,0.056595235115263015
0,0.1378703125132226
0,0.058531992238634326
0,0.05837407757188128
0,0.042691160555024685
0,0.05877504762522236
0,0.1023718301082522
0,0.06134716481581637
0,0.07484150368250815
0,0.035396628211905944
0,0.1501578239421183
0,0.10014210150153882
0,0.048636565446124956
0,0.01792243596556025
0,0.07347524486199666
0,0.02673729518829117
0,0.11533577645913104
1,0.2559198345142957
1,0.15671135952354237
0,0.10853954872104493
1,0.20882633827407987
0,0.04720841974796354
0,0.038533440857880547
0,0.07972746094689752
0,0.04913170122834959
0,0.12833975407669224
0,0.11656259705039122
1,0.05824388927822124
0,0.023487876774028485
1,0.2634944901172363
0,0.025510988674258647
1,0.3227437254322274
0,0.04260718540937069
0,0.44887453369885205
0,0.04166775170821834
0,0.08029597921559489
0,0.08257232103162898
0,0.1291011881510676
0,0.2500926847793148
0,0.045891955765958975
0,0.028470910501501585
0,0.031116327815955306
0,0.030427082720714087
0,0.08712444994429942
0,0.0248519543122725
1,0.09700322547561699
0,0.01641637475248859
0,0.03826017207672511
0,0.04056279636650661
0,0.07059461063927275
0,0.0365680942357895
1,0.6338863593013323
0,0.07645023034569802
0,0.1613428026232434
0,0.0706697637791515
0,0.22571024632396808
0,0.023386829697385144
1,0.14326726424089783
0,0.029725858765359003
0,0.06089342336456756
0,0.07023623485468698
0,0.10572283434899239
0,0.01945175501637896
0,0.05691988743172474
0,0.11967669322572869
0,0.07311930505572244
0,0.03462726063585551
0,0.04749376436248973
1,0.6565935051277069
0,0.09808385929533184
0,0.024356955185350686
0,0.05689891525410776
0,0.02639655934529491
1,0.17799761224658361
0,0.06103008983235061
0,0.03820988918591434
0,0.07573072446081572
0,0.046260756989916406
0,0.07692839100521039
0,0.21479606114025437
0,0.061323800016093166
1,0.16914625907406536
0,0.043616572788773685
0,0.09527926049337763
0,0.15429375323317712
0,0.08704270519177264
0,0.07008800278875946
0,0.04746714609359797
0,0.05913796206041536
0,0.03772553765291272
0,0.16899554617489565
0,0.05472882200966943
0,0.021811480715801815
0,0.06281774375254667
0,0.08922957335507757
0,0.07793211481608554
0,0.0788106896249571
0,0.06294710960461686
1,0.19348194759176723
0,0.42650480150795445
0,0.0731664256088772
0,0.03267092816818626
0,0.019106361657473238
0,0.02096237117864847
0,0.5804913374468066
0,0.10040366668248595
0,0.08509638727692938
0,0.05028868941925543
0,0.06605304883737656
0,0.11149388032718033
1,0.33101856510536115
0,0.07320755752837307
0,0.05992063144377187
0,0.07367860453296468
0,0.08139467614943423
0,0.08439572687083575
1,0.24781639704643868
0,0.03467401462129762
0,0.04629215681227098
0,0.061147769302475785
0,0.028935167321217262
0,0.11304761047253115
0,0.036323349519551046
0,0.02555563318258
1,0.6666487551601991
0,0.10462430037303581
0,0.10597223247048576
0,0.051615715334632786
1,0.2390527069473775
0,0.03695173592800002
0,0.06998390940481239
0,0.13671259243427877
1,0.31058416946957657
0,0.0566095660205814
0,0.12165576274220091
0,0.07185614791601029
0,0.12962877252226568
0,0.062407878365945774
0,0.15639159433685118
0,0.013714301524975435
0,0.1564325965090271
0,0.032254195815928866
0,0.23010712390337937
0,0.5958304602785447
0,0.01733514411615414
1,0.07406985500209638
0,0.12365890600823695
0,0.09009851627292041
0,0.06347497815133903
0,0.023591829010095208
0,0.07051373030879884
0,0.08496351339758468
1,0.06395020921450006
0,0.2874567327492114
0,0.41869787305639083
0,0.04114757340771836
0,0.061584405374013114
0,0.04113038837687759
0,0.13707773888094918
0,0.18337603225063515
0,0.06870312552742586
0,0.12066817064088267
0,0.040234163812892465
0,0.06100060755919868
0,0.13531044955871221
0,0.05075165373260481
0,0.4711909752484223
1,0.17854675676270454
0,0.2842687964753389
0,0.17921770983023838
0,0.08704560263564888
1,0.06866145905293651
0,0.07065485389647591
0,0.04444665266574208
0,0.061044271369439206
0,0.04797245064218545
0,0.22538179946596254
1,0.6873266136068237
0,0.1298624561898395
0,0.05870578853348289
0,0.1221944902371587
0,0.06268247473714876
0,0.02549510443678818
0,0.2362544483594138
0,0.10900891605541459
0,0.031155492221436612
0,0.08947352621895106
0,0.03994106721314159
0,0.06349406512073318
0,0.04952719313648415
0,0.11026280500442183
1,0.049483682213801436
0,0.037031730499038365
0,0.03735351468364037
1,0.04165144872973776
0,0.057773341973576926
0,0.06176622160550356
1,0.0517428152224717
0,0.014362292117647883
0,0.026654219683043722
0,0.17242771206039584
0,0.08228338321199928
1,0.29877133598870226
0,0.01702570261511359
0,0.026829933248076837
0,0.10791981230518272
0,0.03998648027010907
0,0.08351268983377076
0,0.08765308339844957
0,0.061485316731871215
0,0.056596641866996374
1,0.05332277181714774
0,0.018705089899185255
0,0.4747928038339203
0,0.10512097973316249
0,0.038318752712030967
0,0.01671466064310706
0,0.1324952780071498
0,0.35894145037947267
1,0.022885029547382224
0,0.05693608316233127
0,0.09410599773410207
0,0.03188854168511854
1,0.24823444872116546
0,0.06596139152666149
0,0.04769953144155149
1,0.049170309829151514
0,0.07721850731806684
0,0.17546961127384703
0,0.09800281067319
1,0.31854857801990444
0,0.04423984537258061
0,0.09558446501893231
0,0.022547719036742794
0,0.08132956350303712
0,0.02883309002215391
0,0.05884414464333994
0,0.05636114063160215
0,0.12847389891363498
0,0.14446685528107225
0,0.2589631567399283
0,0.07979698438570294
0,0.032571091394028716
0,0.08397502843777428
0,0.023731627908581746
0,0.07489347240767606
0,0.04047174881895194
0,0.05497151618327264
0,0.19718310384612536
1,0.19180553008169243
0,0.03875910877461887
0,0.08369903269722745
1,0.34030781950400024
0,0.11042946815214444
0,0.02577002010162536
0,0.15517842837982154
0,0.10822964766980814
0,0.10548812649189047
0,0.04185923176044661
0,0.052744109305230526
0,0.21356150559683498
0,0.05329003600529205
0,0.035764629834014815
0,0.032507134236727554
0,0.03823648997772288
1,0.08652086096785508
0,0.04254403960443304
1,0.3093537656536643
0,0.2269455015391094
0,0.017432838309254885
0,0.19478931553371828
0,0.055416968978824255
1,0.10193356598623811
0,0.03454064033066212
0,0.16057984614225274
0,0.022102832155139897
0,0.0745368884448267
1,0.11943004028364056
0,0.010761746434523864
0,0.07148178286489505
0,0.43808240581325913
0,0.05399727514111136
0,0.02906000596814254
0,0.1321423527581869
0,0.05141436127698382
0,0.027397258645408734
0,0.046430562663805616
0,0.09299395132446603
0,0.04426533898886348
0,0.024366260730915447
0,0.0811380026805773
0,0.15547325283035623
1,0.1810206400917529
0,0.07270707762524496
0,0.11655842560769768
1,0.07450068337644378
0,0.37475680311006276
0,0.09072412421288886
0,0.11302905811529318
1,0.6832839236918367
0,0.028250690737049312
0,0.030677428115816117
0,0.050664885566607046
0,0.4154008270634173
0,0.04396867652190314
0,0.05301944361224997
0,0.01986866802316293
0,0.012223421847090016
0,0.03106214486669528
0,0.019371654341396954
0,0.35211008134897775
0,0.021511870403586708
0,0.0772282420951136
0,0.06555896298712756
0,0.09218321082561749
0,0.04807390367670141
0,0.026772989620581198
1,0.048355048149286074
0,0.032407772813319996
1,0.1546202040329865
1,0.572837970036123
0,0.04979363873354095
0,0.08495593637056359
0,0.4165342382669796
0,0.1269912351777776
0,0.21449556509730158
1,0.06800334215968698
0,0.10717196446867801
1,0.17428658018638768
0,0.07602876068937284
0,0.06313026559140417
0,0.07330474625784343
0,0.032930950815284216
0,0.1045706901738424
0,0.049629869815330956
0,0.05042587649782578
0,0.051625966449365866
1,0.2227910242256319
0,0.02617971324008847
0,0.02249634255933897
0,0.055387021634227415
0,0.04820804130030549
0,0.07072766270763706
1,0.03558984759525837
0,0.0452895144373851
0,0.015465783789060186
1,0.7395965175094031
0,0.025185933258609697
0,0.037386960265304955
0,0.07787477098873455
0,0.029258990827859207
1,0.10706697025931311
0,0.05306741862448078
0,0.05490644521858703
0,0.07474298051351788
0,0.40112052188332553
1,0.07773634170083801
0,0.039664358727826865
0,0.021972604134071125
0,0.15911557394091308
0,0.3638720563791408
0,0.16247316199224865
0,0.06271101742236013
0,0.03825654509391584
0,0.034751013568722414
0,0.029695293071505643
0,0.13302342232521436
0,0.0947778222609296
0,0.012664097615232954
0,0.02071276783113912
0,0.03033474677671533
0,0.027682668325643874
0,0.030580976144176923
1,0.30535733682155036
0,0.1053723205010302
0,0.3271499748252703
0,0.0570052819746934
0,0.11248060027801669
0,0.056566836362359665
0,0.016096930275488044
0,0.08853874027515934
1,0.6771832038405838
0,0.09344303450595155
0,0.1156359619444625
0,0.10695346444348947
0,0.1144462555247511
0,0.0640270436363316
0,0.14479667188224654
0,0.02248000375531553
0,0.03636873680110002
0,0.0594336157075344
0,0.12437697674823404
1,0.13411297988827045
0,0.027972384316969058
0,0.0392290799813664
0,0.039341837261441574
0,0.051489771148751015
0,0.2061005738178116
1,0.11172883690174354
1,0.49751000156871933
0,0.22531308095052974
0,0.15543370552415867
0,0.07089583928663269
0,0.08158435988505844
0,0.0252644787376804
1,0.4795893558808492
1,0.2451456374920275
0,0.09948639044018696
0,0.44328211607458373
0,0.08914665633761347
0,0.05929252937772277
0,0.05744450089973876
1,0.2676329894973782
0,0.38639005228941364
0,0.07734039239652685
0,0.032810443130638925
1,0.48215117224665044
0,0.02849016954646506
0,0.039317590809506496
0,0.05930252691876922
1,0.5757060880396058
0,0.07687696692521041
1,0.640295323918574
0,0.22155757967921416
1,0.04594802218372309
0,0.03491228603288034
0,0.18827962223723632
0,0.09418606625578706
0,0.07177918682499483
0,0.18783626290795558
0,0.06725974732040092
0,0.14788386182391042
0,0.06359756728878561
0,0.065336007428871
0,0.050476768792970444
0,0.03908751594167357
0,0.047239574014636965
0,0.0612466563709384
0,0.05219553410964846
0,0.0651943052328361
0,0.04714913426690985
0,0.09421540499245015
0,0.012655916087735143
0,0.0422581698882631
0,0.05467628574523197
0,0.06935742677260882
0,0.07163630123651064
1,0.07275926975148513
0,0.12274146797675094
0,0.0396873035034972
0,0.29401417090480225
0,0.06872767098089283
0,0.023086095130360088
0,0.06990514516066045
1,0.6771917404248794
0,0.10452376341767909
0,0.050261238064633604
0,0.05030327195058258
0,0.06449284236289715
1,0.21793584113690623
0,0.0746142493523239
0,0.309763470549032
0,0.11635838239610569
0,0.5031122331583471
0,0.09710870177317289
0,0.09756111867743014
0,0.07340563852912765
0,0.043525632837856904
0,0.09045674582392348
0,0.09264261004492233
0,0.2295019820497129
0,0.06134338955718654
0,0.05202283941735755
0,0.05173492967236484
0,0.06622026901299911
0,0.058946255018355105
0,0.10250552789199242
0,0.09104966088458394
0,0.04506708957209403
0,0.03365222504917987
0,0.014018763469922093
0,0.025936334782196497
0,0.0638817194661072
0,0.3231835319886003
0,0.0605312466069995
0,0.07488995680024946
0,0.08830826520043972
0,0.14227299575549138
0,0.043035930565702006
0,0.15399401100914772
0,0.1815500102389311
1,0.23090360157425865
0,0.023347106058855486
0,0.12571377983179696
1,0.08054864794211727
0,0.18879764235793053
0,0.07240035973598888
0,0.16867129452688115
0,0.4387184761398566
0,0.03812302653799036
0,0.031466837717094805
1,0.37532448564455984
0,0.1917970250105757
0,0.05665129937306178
0,0.05381661842043733
0,0.1041651433177248
0,0.06442024411028545
0,0.24756074567463912
0,0.5858093116433868
0,0.10200257628543413
0,0.07445169691936361
0,0.0763458576755072
1,0.2784583697413712
1,0.7369400248899598
0,0.1528095376843481
0,0.04719042302383421
0,0.09330688776068141
0,0.08318834176748272
0,0.1269623804527452
1,0.39997429303549076
0,0.02519096787605563
1,0.6976861677484476
0,0.10514257711343554
0,0.02532699764332598
0,0.08273157103629504
0,0.017096777666005265
0,0.16846446543661864
0,0.08035539972938538
0,0.3372854241338055
0,0.0601309561618911
1,0.6569647965704146
0,0.06141203943984949
0,0.11300840096542221
1,0.6643233302782727
0,0.04988565297440031
0,0.06540705962790036
0,0.06332221688364721
0,0.05210471991771184
0,0.0321231376002276
0,0.15618455959666705
0,0.019763893664705143
0,0.03308244277529053
0,0.06841981662905583
0,0.039330131815969206
0,0.047704876068106535
0,0.08069126848754724
0,0.08482884281707584
0,0.45332211005939527
0,0.07283180038150153
0,0.03865261551157553
0,0.03420327575386473
0,0.061225565821657835
0,0.051605765893325266
0,0.16461604798228616
1,0.20725857545633247
0,0.056617329266849536
0,0.08946680903386933
0,0.05972731517185271
0,0.05787562173696908
1,0.20130411127084813
0,0.23886946178274635
0,0.02135421600680898
0,0.045910683315496845
0,0.018031280643968507
0,0.0863670188592984
0,0.09284684696673474
1,0.50361692927044
0,0.03807565858692377
0,0.027764237015582626
0,0.051672653434413005
0,0.11559713303683397
0,0.037004872199490155
0,0.368139600609169
0,0.05086526796531004
1,0.1287323496980063
1,0.12698198304603486
0,0.059716461501628
0,0.08666877166414196
0,0.09123089968731776
0,0.02505204758711852
0,0.027448405451195524
0,0.059039274510139184
0,0.18029004451705266
0,0.021605527553890985
0,0.050214251740622606
0,0.01868075486485787
0,0.011616469497701983
0,0.10237714858195268
0,0.0763964200799746
0,0.16015304639199704
1,0.24363383668863317
0,0.08296753848107928
0,0.011762104665987318
0,0.05870928103863261
0,0.04088006309106991
0,0.040455890496941455
0,0.174950966219177
0,0.03400907577714444
0,0.06981339364700748
0,0.01880610979561235
0,0.12793331629173663
0,0.059836585028257575
0,0.19024363315077455
0,0.06218111600868014
0,0.04062647650120497
0,0.07679456867823552
0,0.024137737506352286
0,0.025170989821215933
0,0.05228257550939766
0,0.14247780803123603
0,0.4417646280488174
0,0.20315935221128195
0,0.03726224233695464
0,0.07808283655882384
0,0.12362303057827656
0,0.0192567262095038
0,0.043562308084900456
0,0.02949764461974878
0,0.0391218825958299
0,0.05325078543177261
0,0.017736387965016313
0,0.14461474037663596
0,0.045358046309851775
0,0.12425713213026351
0,0.09695253268370836
0,0.04013970088157565
1,0.06486492826098474
1,0.04782180596656361
0,0.06015050978611347
0,0.05835733475066965
0,0.028456388625744768
0,0.024227945453146615
0,0.05176580332897023
0,0.07342487352915797
0,0.057546098529581036
0,0.08747992696829668
0,0.059896910757429464
0,0.026404787855874873
0,0.023910824847684965
0,0.07786282933914337
1,0.20508368816788214
0,0.054305437242736676
0,0.014826661970761183
0,0.013737497026305938
0,0.060176970497829524
0,0.043548269277033064
1,0.11959093106497538
0,0.28361506894696303
0,0.09352232032332154
0,0.01410112370547739
0,0.043573793635523106
0,0.01163197131049832
0,0.08551387701749791
0,0.08972088388809082
0,0.0765728917935059
0,0.14246967673030222
0,0.08029568763343262
0,0.03685041389235605
1,0.34024403385355667
